idx,nb_detected_htws,nb_overlap_htws,nb_emdat_matching_htws,emdat_matching_htws,best_auc_roc_idx,best_pearson_R_idx,best_R2_idx,total_score_best_index,pearson_R_Intensity,pearson_R_HWMId_sum,pearson_R_Exposed_population,pearson_R_HWMId_pop,auc_roc_Intensity,auc_roc_HWMId_sum,auc_roc_Exposed_population,auc_roc_HWMId_pop,R2_Intensity,R2_HWMId_sum,R2_Exposed_population,R2_HWMId_pop,Total_score_Intensity,Total_score_HWMId_sum,Total_score_Exposed_population,Total_score_HWMId_pop,trend_Frequency,trend_Intensity,trend_Max,trend_Spatial extent,trend_Duration,trend_Exposed_population,trend_Exposed_population (relative),trend_HWMId_sum,trend_HWMId_pop,temp_variable,daily_var,start_year,end_year,start_year_ref,end_year_ref,anomaly,nb_days,relative_threshold,threshold_value,flex_time_span,connectivity
108,414,46,81,"['1985-0257-GRC' '1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG'
 '1990-0085-FRA' '1995-0157-ESP' '1995-0363-RUS' '1996-0362-ROU'
 '1998-0204-ITA' '1998-0250-ROU' '1999-0702-LTU' '2000-0324-HRV'
 '2000-0379-GRC' '2000-0380-ROU' '2000-0381-TUR' '2000-0382-BGR'
 '2000-0383-SCG' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-CHE' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-GBR' '2003-0391-ITA' '2003-0391-LUX' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVK' '2003-0391-SVN' '2005-0756-ROU'
 '2005-0820-PRT' '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU'
 '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD' '2006-0383-PRT'
 '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR' '2007-0235-BIH'
 '2007-0235-GRC' '2007-0235-HUN' '2007-0235-ITA' '2007-0235-MKD'
 '2007-0235-ROU' '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR'
 '2010-0372-RUS' '2011-0329-ITA' '2013-0549-GBR' '2015-0410-BEL'
 '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP'
 '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA' '2018-0235-NLD'
 '2018-0235-PRT' '2019-0296-BEL' '2019-0296-DEU' '2019-0296-ESP'
 '2019-0296-FRA' '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL'
 '2019-0366-DEU' '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL'
 '2019-0650-GBR' '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR'
 '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.4123356120169396,0.6909201370428374,0.4592691696082851,0.7614702852490884,0.6282419258792209,0.7458716787332639,0.762118324881556,0.7790619639219654,0.1707206632005893,0.4800374645087573,0.2097034285332881,0.5801555924203037,0.044225,0.247381,0.0734,0.344167,"{'median': np.float64(0.0), 'q5': np.float64(-0.0255), 'q95': np.float64(0.0667)}","{'median': np.float64(0.0006), 'q5': np.float64(-0.0021), 'q95': np.float64(0.0034)}","{'median': np.float64(0.0082), 'q5': np.float64(-0.004), 'q95': np.float64(0.0203)}","{'median': np.float64(2525.6311), 'q5': np.float64(783.5885), 'q95': np.float64(4728.6347)}","{'median': np.float64(0.0), 'q5': np.float64(0.0), 'q95': np.float64(0.0526)}","{'median': np.float64(242.3698), 'q5': np.float64(73.8837), 'q95': np.float64(448.2418)}","{'median': np.float64(0.0258), 'q5': np.float64(0.0048), 'q95': np.float64(0.0511)}","{'median': np.float64(2258.3221), 'q5': np.float64(582.8507), 'q95': np.float64(4688.9608)}","{'median': np.float64(126417.2988), 'q5': np.float64(40142.2154), 'q95': np.float64(252006.3219)}",t2m,tx,1975,2024,1975,2021,1,3,1,90,3,26
109,185,23,29,"['2000-0381-TUR' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT' '2006-0348-ROU'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-ITA' '2010-0372-RUS' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2019-0366-FRA' '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR'
 '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.2985598112810501,0.8324695652876782,0.8185730357606305,0.9324548981929188,0.5895338939315369,0.6071190951430472,0.5812379258868985,0.6222826086956522,0.0963704948191243,0.6872153429666131,0.6769735793847047,0.8707375563590902,0.016962,0.347324,0.322094,0.505246,"{'median': np.float64(0.12), 'q5': np.float64(0.0581), 'q95': np.float64(0.184)}","{'median': np.float64(0.0031), 'q5': np.float64(-0.0012), 'q95': np.float64(0.0076)}","{'median': np.float64(0.0227), 'q5': np.float64(0.005), 'q95': np.float64(0.0392)}","{'median': np.float64(2479.6833), 'q5': np.float64(795.294), 'q95': np.float64(4743.5352)}","{'median': np.float64(0.0455), 'q5': np.float64(0.0), 'q95': np.float64(0.0909)}","{'median': np.float64(105.6502), 'q5': np.float64(7.5966), 'q95': np.float64(271.3683)}","{'median': np.float64(0.0115), 'q5': np.float64(0.0008), 'q95': np.float64(0.0315)}","{'median': np.float64(4556.2317), 'q5': np.float64(-301.2658), 'q95': np.float64(14721.1086)}","{'median': np.float64(19623.6756), 'q5': np.float64(0.0), 'q95': np.float64(172342.8731)}",t2m,tg,1975,2024,1975,2021,1,5,1,95,3,26
110,172,22,23,"['2000-0381-TUR' '2001-0404-RUS' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2006-0348-ROU' '2006-0383-DEU' '2006-0383-FRA'
 '2007-0235-ITA' '2007-0235-ROU' '2010-0372-RUS' '2018-0235-DEU'
 '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.1535902719867897,0.7641579008307042,0.6094872751161571,0.7122211554620146,0.5640659111616634,0.6136938693253415,0.4839902915832265,0.5174992615032376,0.0788630772004408,0.5817666422793956,0.3729687523968098,0.5109631879843972,0.006832,0.272825,0.110021,0.188328,"{'median': np.float64(0.122), 'q5': np.float64(0.0512), 'q95': np.float64(0.194)}","{'median': np.float64(0.0017), 'q5': np.float64(-0.0017), 'q95': np.float64(0.0057)}","{'median': np.float64(0.0245), 'q5': np.float64(0.0082), 'q95': np.float64(0.0401)}","{'median': np.float64(1651.0524), 'q5': np.float64(262.5139), 'q95': np.float64(3247.622)}","{'median': np.float64(0.0833), 'q5': np.float64(0.0238), 'q95': np.float64(0.1428)}","{'median': np.float64(39.4324), 'q5': np.float64(3.7203), 'q95': np.float64(126.7154)}","{'median': np.float64(0.0043), 'q5': np.float64(0.0004), 'q95': np.float64(0.0139)}","{'median': np.float64(5286.4789), 'q5': np.float64(-1.1685), 'q95': np.float64(14309.4133)}","{'median': np.float64(30220.6091), 'q5': np.float64(0.0), 'q95': np.float64(141613.3181)}",t2m,tn,1975,2024,1975,2021,1,5,1,95,3,26
111,156,21,42,"['1987-0596-GRC' '1988-0298-GRC' '1995-0157-ESP' '2000-0381-TUR'
 '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-SVN' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR'
 '2007-0235-BIH' '2007-0235-GRC' '2007-0235-HUN' '2007-0235-MKD'
 '2007-0235-ROU' '2007-0235-SRB' '2007-0235-SVK' '2010-0372-RUS'
 '2011-0329-ITA' '2015-0410-BEL' '2015-0410-FRA' '2018-0235-ESP'
 '2018-0235-GBR' '2018-0235-PRT' '2019-0296-DEU' '2019-0296-ESP'
 '2019-0296-FRA' '2019-0296-ITA' '2019-0650-BEL' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.5910230757430668,0.6950700972984745,0.7278819897876685,0.8683999667967985,0.6566099507435824,0.6621323529411766,0.6640232017102616,0.7057165861513688,0.3453964122697895,0.4834662740079577,0.5332358291803219,0.7539754198938222,0.134039,0.222505,0.257729,0.46207,"{'median': np.float64(0.1017), 'q5': np.float64(0.0347), 'q95': np.float64(0.1574)}","{'median': np.float64(0.0072), 'q5': np.float64(0.0017), 'q95': np.float64(0.013)}","{'median': np.float64(0.0225), 'q5': np.float64(0.0065), 'q95': np.float64(0.0385)}","{'median': np.float64(1183.9627), 'q5': np.float64(-106.575), 'q95': np.float64(2669.483)}","{'median': np.float64(0.0), 'q5': np.float64(0.0), 'q95': np.float64(0.0667)}","{'median': np.float64(175.3428), 'q5': np.float64(32.4409), 'q95': np.float64(355.8555)}","{'median': np.float64(0.0202), 'q5': np.float64(0.003), 'q95': np.float64(0.0421)}","{'median': np.float64(11.4568), 'q5': np.float64(1.8583), 'q95': np.float64(21.9648)}","{'median': np.float64(850.7071), 'q5': np.float64(185.923), 'q95': np.float64(1657.1111)}",t2m,tx,1975,2024,1975,2021,1,5,1,95,3,26
112,285,22,43,"['1988-0298-GRC' '1995-0363-RUS' '2000-0381-TUR' '2001-0404-RUS'
 '2003-0391-AUT' '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVN' '2004-0361-ESP'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA' '2007-0235-ROU'
 '2010-0372-RUS' '2013-0549-GBR' '2015-0410-BEL' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT' '2019-0296-DEU'
 '2019-0366-DEU' '2019-0366-FRA' '2019-0650-BEL' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.122780839395404,0.8131546751535843,0.4543565970804218,0.5891743191581563,0.6877376563290682,0.7753215065794963,0.768217734855136,0.7340065675769099,0.0459472160992981,0.6633949884517412,0.2063536151689366,0.3439843590911285,0.00388,0.418242,0.072027,0.148759,"{'median': np.float64(0.0733), 'q5': np.float64(0.0093), 'q95': np.float64(0.1473)}","{'median': np.float64(-0.0045), 'q5': np.float64(-0.0082), 'q95': np.float64(-0.0008)}","{'median': np.float64(-0.0044), 'q5': np.float64(-0.0192), 'q95': np.float64(0.0103)}","{'median': np.float64(829.7346), 'q5': np.float64(-444.0751), 'q95': np.float64(2385.5987)}","{'median': np.float64(0.0455), 'q5': np.float64(0.0), 'q95': np.float64(0.0909)}","{'median': np.float64(43.812), 'q5': np.float64(-4.3552), 'q95': np.float64(156.349)}","{'median': np.float64(0.0042), 'q5': np.float64(-0.0014), 'q95': np.float64(0.0169)}","{'median': np.float64(1577.6314), 'q5': np.float64(-130.5436), 'q95': np.float64(5221.9528)}","{'median': np.float64(4.3227), 'q5': np.float64(-1278.178), 'q95': np.float64(11662.471)}",t2m,tg,1975,2024,1975,2021,1,5,1,90,3,26
113,288,24,39,"['1988-0298-GRC' '1988-0308-YUG' '1995-0363-RUS' '2000-0381-TUR'
 '2001-0404-RUS' '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVK' '2004-0361-ESP'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA' '2007-0235-ROU'
 '2010-0372-RUS' '2013-0549-GBR' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2019-0366-AUT' '2019-0366-DEU' '2019-0366-FRA' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",Exposed_population,HWMId_sum,HWMId_sum,HWMId_sum,0.0870642326090297,0.8548713306860027,0.6506606888536539,0.5664334176581086,0.6377742108079187,0.6585548110345598,0.6984418150071172,0.6732337846053125,0.0228055383303661,0.7294307665325093,0.4214181537342595,0.3175517414029966,0.001266,0.410655,0.191513,0.121096,"{'median': np.float64(0.0846), 'q5': np.float64(0.0211), 'q95': np.float64(0.1669)}","{'median': np.float64(-0.0034), 'q5': np.float64(-0.0067), 'q95': np.float64(-0.0003)}","{'median': np.float64(0.0039), 'q5': np.float64(-0.0097), 'q95': np.float64(0.0183)}","{'median': np.float64(1241.5414), 'q5': np.float64(187.6101), 'q95': np.float64(2584.4338)}","{'median': np.float64(0.0714), 'q5': np.float64(0.0227), 'q95': np.float64(0.1176)}","{'median': np.float64(20.8065), 'q5': np.float64(-7.4686), 'q95': np.float64(72.1141)}","{'median': np.float64(0.0018), 'q5': np.float64(-0.0014), 'q95': np.float64(0.0074)}","{'median': np.float64(3352.1644), 'q5': np.float64(487.7778), 'q95': np.float64(6974.1145)}","{'median': np.float64(1300.4681), 'q5': np.float64(0.0), 'q95': np.float64(14170.3429)}",t2m,tn,1975,2024,1975,2021,1,5,1,90,3,26
114,284,36,71,"['1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP'
 '1995-0363-RUS' '1998-0204-ITA' '1998-0250-ROU' '1999-0702-LTU'
 '2000-0324-HRV' '2000-0379-GRC' '2000-0380-ROU' '2000-0381-TUR'
 '2000-0382-BGR' '2000-0383-SCG' '2001-0404-RUS' '2003-0391-AUT'
 '2003-0391-BEL' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVN'
 '2005-0756-ROU' '2005-0820-PRT' '2006-0383-BEL' '2006-0383-DEU'
 '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ALB'
 '2007-0235-AUT' '2007-0235-BGR' '2007-0235-BIH' '2007-0235-GRC'
 '2007-0235-HUN' '2007-0235-ITA' '2007-0235-MKD' '2007-0235-ROU'
 '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR' '2010-0372-RUS'
 '2011-0329-ITA' '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA'
 '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA'
 '2018-0235-GBR' '2018-0235-NLD' '2018-0235-PRT' '2019-0296-BEL'
 '2019-0296-DEU' '2019-0296-ESP' '2019-0296-FRA' '2019-0296-ITA'
 '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA'
 '2019-0366-NLD' '2019-0650-BEL' '2019-0650-GBR' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.3943004539925729,0.7307282213829707,0.6529997540449202,0.8490846827957863,0.6559954102122777,0.7522479077197702,0.7719280270348001,0.7907197365432659,0.1533250860695816,0.5358581912739544,0.4247840430957241,0.7236163398675866,0.039659,0.294555,0.21412,0.485827,"{'median': np.float64(0.1), 'q5': np.float64(0.0625), 'q95': np.float64(0.1364)}","{'median': np.float64(0.0028), 'q5': np.float64(-0.0012), 'q95': np.float64(0.0069)}","{'median': np.float64(0.0157), 'q5': np.float64(0.0012), 'q95': np.float64(0.0297)}","{'median': np.float64(896.9653), 'q5': np.float64(-228.3419), 'q95': np.float64(2418.233)}","{'median': np.float64(0.0), 'q5': np.float64(0.0), 'q95': np.float64(0.0455)}","{'median': np.float64(173.4771), 'q5': np.float64(48.7425), 'q95': np.float64(317.2573)}","{'median': np.float64(0.0193), 'q5': np.float64(0.0039), 'q95': np.float64(0.0374)}","{'median': np.float64(2968.1928), 'q5': np.float64(246.3952), 'q95': np.float64(6320.0326)}","{'median': np.float64(203391.1199), 'q5': np.float64(33508.2623), 'q95': np.float64(473076.0031)}",t2m,tx,1975,2024,1975,2021,1,5,1,90,3,26
115,216,23,38,"['1995-0363-RUS' '2000-0381-TUR' '2001-0404-RUS' '2003-0391-AUT'
 '2003-0391-BEL' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA' '2010-0372-RUS'
 '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2018-0235-NLD' '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA'
 '2019-0366-NLD' '2019-0650-BEL' '2020-0530-BEL' '2020-0530-FRA'
 '2020-0530-GBR' '2020-0530-NLD']",Exposed_population,HWMId_sum,HWMId_sum,HWMId_sum,0.1350138957871962,0.8078461000712609,0.5865995379880986,0.667546328705097,0.6168432757718472,0.6893608681623999,0.6994369830680399,0.6916232638888888,0.0345662046346881,0.6533436749955349,0.3358676594683159,0.4495088513219585,0.002879,0.363845,0.137803,0.207534,"{'median': np.float64(0.1101), 'q5': np.float64(0.0448), 'q95': np.float64(0.1821)}","{'median': np.float64(0.0023), 'q5': np.float64(-0.0011), 'q95': np.float64(0.0054)}","{'median': np.float64(0.0151), 'q5': np.float64(0.0006), 'q95': np.float64(0.0299)}","{'median': np.float64(2820.2701), 'q5': np.float64(1038.6607), 'q95': np.float64(5169.9385)}","{'median': np.float64(0.0588), 'q5': np.float64(0.0), 'q95': np.float64(0.1)}","{'median': np.float64(184.3932), 'q5': np.float64(40.6577), 'q95': np.float64(369.2152)}","{'median': np.float64(0.021), 'q5': np.float64(0.004), 'q95': np.float64(0.0435)}","{'median': np.float64(5149.1972), 'q5': np.float64(50.5465), 'q95': np.float64(13963.7672)}","{'median': np.float64(21459.1407), 'q5': np.float64(0.0), 'q95': np.float64(162461.0577)}",t2m,tg,1975,2024,1975,2021,1,4,1,95,3,18
116,209,23,30,"['1988-0298-GRC' '2000-0381-TUR' '2001-0404-RUS' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2006-0348-ROU' '2006-0383-BEL'
 '2006-0383-DEU' '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA'
 '2007-0235-ROU' '2010-0372-RUS' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2019-0366-DEU' '2019-0366-FRA' '2020-0530-BEL' '2020-0530-FRA'
 '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.1288635827025827,0.7030267523348723,0.5039215435438582,0.5972217045153857,0.5578824898196626,0.6070185476354286,0.5362612612612612,0.5591897642041831,0.044598106754907,0.4964590542684509,0.2548805759134577,0.35738597230187,0.003206,0.211864,0.068877,0.119353,"{'median': np.float64(0.1212), 'q5': np.float64(0.0534), 'q95': np.float64(0.1745)}","{'median': np.float64(0.0005), 'q5': np.float64(-0.0025), 'q95': np.float64(0.0035)}","{'median': np.float64(0.0223), 'q5': np.float64(0.0073), 'q95': np.float64(0.036)}","{'median': np.float64(2993.6921), 'q5': np.float64(1197.4672), 'q95': np.float64(5295.7819)}","{'median': np.float64(0.1428), 'q5': np.float64(0.0909), 'q95': np.float64(0.1944)}","{'median': np.float64(80.4796), 'q5': np.float64(2.8861), 'q95': np.float64(235.5536)}","{'median': np.float64(0.0082), 'q5': np.float64(0.0), 'q95': np.float64(0.0263)}","{'median': np.float64(8184.9221), 'q5': np.float64(1792.8288), 'q95': np.float64(16377.8501)}","{'median': np.float64(34530.3374), 'q5': np.float64(1683.5463), 'q95': np.float64(125112.7011)}",t2m,tn,1975,2024,1975,2021,1,4,1,95,3,18
117,211,29,60,"['1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP'
 '1995-0363-RUS' '1998-0250-ROU' '1999-0702-LTU' '2000-0381-TUR'
 '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVN' '2005-0756-ROU' '2005-0820-PRT'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-FRA' '2006-0383-NLD'
 '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR' '2007-0235-BIH'
 '2007-0235-GRC' '2007-0235-HUN' '2007-0235-MKD' '2007-0235-ROU'
 '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR' '2010-0372-RUS'
 '2011-0329-ITA' '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-NLD' '2018-0235-PRT' '2019-0296-DEU' '2019-0296-ESP'
 '2019-0296-FRA' '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL'
 '2019-0366-DEU' '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL'
 '2019-0650-GBR' '2020-0530-BEL' '2020-0530-FRA' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.460408666305201,0.6492631443215966,0.62298774457732,0.820856872976395,0.6006451612903225,0.6892954722872755,0.7153548717144448,0.7421108538184729,0.21412628830395,0.4239472509725765,0.388331877785505,0.6720358683925726,0.059215,0.189731,0.173063,0.409382,"{'median': np.float64(0.1), 'q5': np.float64(0.0377), 'q95': np.float64(0.1415)}","{'median': np.float64(0.0044), 'q5': np.float64(0.0007), 'q95': np.float64(0.008)}","{'median': np.float64(0.0235), 'q5': np.float64(0.0092), 'q95': np.float64(0.0373)}","{'median': np.float64(3627.2889), 'q5': np.float64(1936.8639), 'q95': np.float64(5605.8721)}","{'median': np.float64(0.0465), 'q5': np.float64(0.0), 'q95': np.float64(0.0833)}","{'median': np.float64(353.6602), 'q5': np.float64(185.3706), 'q95': np.float64(559.6154)}","{'median': np.float64(0.0415), 'q5': np.float64(0.0212), 'q95': np.float64(0.067)}","{'median': np.float64(10234.835), 'q5': np.float64(4217.3528), 'q95': np.float64(17387.2349)}","{'median': np.float64(715034.2829), 'q5': np.float64(295673.4669), 'q95': np.float64(1242483.4071)}",t2m,tx,1975,2024,1975,2021,1,4,1,95,3,18
118,330,26,52,"['1988-0298-GRC' '1995-0157-ESP' '1995-0363-RUS' '2000-0381-TUR'
 '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL' '2003-0391-CHE'
 '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVN'
 '2004-0361-ESP' '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU'
 '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD' '2007-0235-AUT'
 '2007-0235-ITA' '2007-0235-ROU' '2010-0372-RUS' '2013-0549-GBR'
 '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2018-0235-NLD' '2018-0235-PRT' '2019-0296-BEL' '2019-0296-DEU'
 '2019-0296-FRA' '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL'
 '2019-0366-DEU' '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL'
 '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.1494592931812572,0.7904253430271562,0.3955088484631182,0.5635758532316806,0.6657878928160385,0.7608038130547738,0.7462126911221656,0.7423481903985112,0.0315150468223332,0.6244917137571466,0.1563230613517645,0.313000892583958,0.003136,0.375543,0.046136,0.13095,"{'median': np.float64(0.1111), 'q5': np.float64(0.0511), 'q95': np.float64(0.1805)}","{'median': np.float64(-0.0042), 'q5': np.float64(-0.0076), 'q95': np.float64(-0.0009)}","{'median': np.float64(-0.003), 'q5': np.float64(-0.0168), 'q95': np.float64(0.0101)}","{'median': np.float64(304.2018), 'q5': np.float64(-1271.2159), 'q95': np.float64(1894.1171)}","{'median': np.float64(0.0286), 'q5': np.float64(0.0), 'q95': np.float64(0.0667)}","{'median': np.float64(1.7356), 'q5': np.float64(-63.2625), 'q95': np.float64(82.4731)}","{'median': np.float64(-0.0004), 'q5': np.float64(-0.0102), 'q95': np.float64(0.0075)}","{'median': np.float64(2.0093), 'q5': np.float64(0.0018), 'q95': np.float64(6.0994)}","{'median': np.float64(0.4745), 'q5': np.float64(-0.0102), 'q95': np.float64(20.6493)}",t2m,tg,1975,2024,1975,2021,1,4,1,90,3,18
