idx,nb_detected_htws,nb_overlap_htws,nb_emdat_matching_htws,emdat_matching_htws,best_auc_roc_idx,best_pearson_R_idx,best_R2_idx,total_score_best_index,pearson_R_Intensity,pearson_R_HWMId_sum,pearson_R_Exposed_population,pearson_R_HWMId_pop,auc_roc_Intensity,auc_roc_HWMId_sum,auc_roc_Exposed_population,auc_roc_HWMId_pop,R2_Intensity,R2_HWMId_sum,R2_Exposed_population,R2_HWMId_pop,Total_score_Intensity,Total_score_HWMId_sum,Total_score_Exposed_population,Total_score_HWMId_pop,trend_Frequency,trend_Intensity,trend_Max,trend_Spatial extent,trend_Duration,trend_Exposed_population,trend_Exposed_population (relative),trend_HWMId_sum,trend_HWMId_pop,temp_variable,daily_var,start_year,end_year,start_year_ref,end_year_ref,anomaly,nb_days,relative_threshold,threshold_value,flex_time_span,connectivity
96,262,38,66,"['1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG' '1990-0085-FRA'
 '1995-0157-ESP' '1995-0363-RUS' '1998-0204-ITA' '1998-0250-ROU'
 '1999-0702-LTU' '2000-0379-GRC' '2000-0380-ROU' '2000-0381-TUR'
 '2000-0382-BGR' '2000-0383-SCG' '2001-0404-RUS' '2003-0391-AUT'
 '2003-0391-BEL' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVN'
 '2005-0756-ROU' '2005-0820-PRT' '2006-0348-ROU' '2006-0383-BEL'
 '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD'
 '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR' '2007-0235-BIH'
 '2007-0235-GRC' '2007-0235-HUN' '2007-0235-ITA' '2007-0235-MKD'
 '2007-0235-ROU' '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR'
 '2010-0372-RUS' '2011-0329-ITA' '2013-0549-GBR' '2015-0410-BEL'
 '2015-0410-FRA' '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA'
 '2018-0235-GBR' '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT'
 '2019-0296-BEL' '2019-0296-DEU' '2019-0296-ESP' '2019-0296-FRA'
 '2019-0296-ITA' '2019-0366-FRA' '2019-0650-BEL' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.347429440169094,0.719522911038632,0.573404656967147,0.836952116036759,0.650171659958936,0.746306306306306,0.740125002407385,0.781303897895826,0.116894290679592,0.516397032165278,0.326200084033244,0.696319485697796,0.02640510822352,0.2772971949098543,0.1384364200241247,0.4553330257805386,"{'median': np.float64(0.1177), 'q5': np.float64(0.0617), 'q95': np.float64(0.1975)}","{'median': np.float64(0.0068), 'q5': np.float64(0.0015), 'q95': np.float64(0.0119)}","{'median': np.float64(0.0247), 'q5': np.float64(0.0079), 'q95': np.float64(0.0415)}","{'median': np.float64(295.2237), 'q5': np.float64(-831.8628), 'q95': np.float64(1456.7615)}","{'median': np.float64(0.0435), 'q5': np.float64(0.0), 'q95': np.float64(0.087)}","{'median': np.float64(59.0948), 'q5': np.float64(-23.7201), 'q95': np.float64(170.4013)}","{'median': np.float64(0.005), 'q5': np.float64(-0.0051), 'q95': np.float64(0.0187)}","{'median': np.float64(1.4463), 'q5': np.float64(-0.3241), 'q95': np.float64(4.7321)}","{'median': np.float64(113.3789), 'q5': np.float64(6.8587), 'q95': np.float64(318.2299)}",t2m,tx,1975,2021,1975,2005,1,6,1,90,3,18
97,215,23,38,"['1995-0363-RUS' '2000-0381-TUR' '2001-0404-RUS' '2003-0391-AUT'
 '2003-0391-BEL' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA' '2010-0372-RUS'
 '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2018-0235-NLD' '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA'
 '2019-0366-NLD' '2019-0650-BEL' '2020-0530-BEL' '2020-0530-FRA'
 '2020-0530-GBR' '2020-0530-NLD']",Exposed_population,HWMId_sum,HWMId_sum,HWMId_sum,0.135696047696679,0.808452790002274,0.581350120664332,0.670729648752367,0.616636141636142,0.691460794844254,0.698979591836735,0.694295900178253,0.0350724081648564,0.64955626334191,0.342012231576795,0.44649259768072,0.002934686814558,0.3631106609580329,0.1389773098833218,0.2079248362592385,"{'median': np.float64(0.1079), 'q5': np.float64(0.0404), 'q95': np.float64(0.1746)}","{'median': np.float64(0.0023), 'q5': np.float64(-0.0011), 'q95': np.float64(0.0055)}","{'median': np.float64(0.015), 'q5': np.float64(0.0004), 'q95': np.float64(0.0299)}","{'median': np.float64(2775.3811), 'q5': np.float64(1000.2792), 'q95': np.float64(5079.198)}","{'median': np.float64(0.0588), 'q5': np.float64(0.0), 'q95': np.float64(0.1)}","{'median': np.float64(182.8795), 'q5': np.float64(39.694), 'q95': np.float64(364.5208)}","{'median': np.float64(0.0207), 'q5': np.float64(0.0039), 'q95': np.float64(0.043)}","{'median': np.float64(6.4526), 'q5': np.float64(0.0466), 'q95': np.float64(17.8593)}","{'median': np.float64(26.5974), 'q5': np.float64(0.0), 'q95': np.float64(208.0974)}",t2m,tg,1975,2024,1975,2021,1,4,1,95,3,26
98,208,23,30,"['1988-0298-GRC' '2000-0381-TUR' '2001-0404-RUS' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2006-0348-ROU' '2006-0383-BEL'
 '2006-0383-DEU' '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA'
 '2007-0235-ROU' '2010-0372-RUS' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2019-0366-DEU' '2019-0366-FRA' '2020-0530-BEL' '2020-0530-FRA'
 '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.131108711701171,0.70324490883553,0.497756121347604,0.595422719346033,0.556659027247263,0.607940620116786,0.536156267431668,0.559036138937049,0.0437080706949851,0.499279455567241,0.254747480323699,0.355717484443007,0.0031899394763744,0.2134575177986616,0.0679857501440113,0.118405124304417,"{'median': np.float64(0.119), 'q5': np.float64(0.0513), 'q95': np.float64(0.1688)}","{'median': np.float64(0.0006), 'q5': np.float64(-0.0025), 'q95': np.float64(0.0037)}","{'median': np.float64(0.0217), 'q5': np.float64(0.0068), 'q95': np.float64(0.0358)}","{'median': np.float64(2805.8871), 'q5': np.float64(1073.1259), 'q95': np.float64(5042.4691)}","{'median': np.float64(0.1364), 'q5': np.float64(0.0881), 'q95': np.float64(0.1875)}","{'median': np.float64(74.8252), 'q5': np.float64(1.5141), 'q95': np.float64(229.0319)}","{'median': np.float64(0.0077), 'q5': np.float64(-0.0002), 'q95': np.float64(0.0253)}","{'median': np.float64(9.7473), 'q5': np.float64(1.7613), 'q95': np.float64(20.3528)}","{'median': np.float64(39.9178), 'q5': np.float64(0.7827), 'q95': np.float64(152.9076)}",t2m,tn,1975,2024,1975,2021,1,4,1,95,3,26
99,210,28,60,"['1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP'
 '1995-0363-RUS' '1998-0250-ROU' '1999-0702-LTU' '2000-0381-TUR'
 '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVN' '2005-0756-ROU' '2005-0820-PRT'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-FRA' '2006-0383-NLD'
 '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR' '2007-0235-BIH'
 '2007-0235-GRC' '2007-0235-HUN' '2007-0235-MKD' '2007-0235-ROU'
 '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR' '2010-0372-RUS'
 '2011-0329-ITA' '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-NLD' '2018-0235-PRT' '2019-0296-DEU' '2019-0296-ESP'
 '2019-0296-FRA' '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL'
 '2019-0366-DEU' '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL'
 '2019-0650-GBR' '2020-0530-BEL' '2020-0530-FRA' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.4536366403474296,0.67525638619616,0.63968276897027,0.8373726805106998,0.6017161193451517,0.6818441607925319,0.7148829431438127,0.7426176414555152,0.20442237426219445,0.45591787520689536,0.41069930201812777,0.7030309639787,0.055799,0.209914,0.187812,0.437178,"{'median': np.float64(0.0976), 'q5': np.float64(0.0371), 'q95': np.float64(0.1428)}","{'median': np.float64(0.0044), 'q5': np.float64(0.0007), 'q95': np.float64(0.008)}","{'median': np.float64(0.0236), 'q5': np.float64(0.0093), 'q95': np.float64(0.0375)}","{'median': np.float64(3581.3018), 'q5': np.float64(1914.3134), 'q95': np.float64(5565.8145)}","{'median': np.float64(0.0455), 'q5': np.float64(0.0), 'q95': np.float64(0.0833)}","{'median': np.float64(349.8272), 'q5': np.float64(182.5733), 'q95': np.float64(554.8313)}","{'median': np.float64(0.0411), 'q5': np.float64(0.0207), 'q95': np.float64(0.0664)}","{'median': np.float64(12.99), 'q5': np.float64(5.312), 'q95': np.float64(22.2377)}","{'median': np.float64(904.4162), 'q5': np.float64(370.4602), 'q95': np.float64(1585.0331)}",t2m,tx,1975,2024,1975,2021,1,4,1,95,3,26
100,329,26,52,"['1988-0298-GRC' '1995-0157-ESP' '1995-0363-RUS' '2000-0381-TUR'
 '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL' '2003-0391-CHE'
 '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVN'
 '2004-0361-ESP' '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU'
 '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD' '2007-0235-AUT'
 '2007-0235-ITA' '2007-0235-ROU' '2010-0372-RUS' '2013-0549-GBR'
 '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2018-0235-NLD' '2018-0235-PRT' '2019-0296-BEL' '2019-0296-DEU'
 '2019-0296-FRA' '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL'
 '2019-0366-DEU' '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL'
 '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.147574716284857,0.790241819407528,0.395558396246788,0.562678614087379,0.66458180034339,0.761330088713501,0.74423497336946,0.742269810021911,0.03220409943582,0.627302156811373,0.15557828328401,0.31830080345396,0.0031584322085042,0.3774068543708888,0.0458004407233906,0.1329413060327375,,,,,,,,,,t2m,tg,1975,2024,1975,2021,1,4,1,90,3,26
101,315,27,49,"['1988-0298-GRC' '1988-0308-YUG' '1995-0363-RUS' '2000-0381-TUR'
 '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL' '2003-0391-CHE'
 '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVK'
 '2003-0391-SVN' '2004-0361-ESP' '2005-0820-PRT' '2006-0348-ROU'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-ITA' '2007-0235-ROU' '2010-0372-RUS'
 '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-ITA' '2018-0235-PRT' '2019-0296-DEU' '2019-0366-AUT'
 '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA' '2019-0366-NLD'
 '2019-0650-BEL' '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR'
 '2020-0530-NLD']",Exposed_population,HWMId_sum,HWMId_sum,HWMId_sum,0.0383783922074569,0.826247654819922,0.464764450011477,0.552107060290959,0.645384288375034,0.691500344373241,0.718844055050952,0.662575830689844,0.0175810755978236,0.680355841624611,0.216964701828745,0.307837670310344,0.0004354623447033,0.3887216760385894,0.0724864232524377,0.1126109583060803,"{'median': np.float64(0.0659), 'q5': np.float64(0.0006), 'q95': np.float64(0.146)}","{'median': np.float64(-0.0038), 'q5': np.float64(-0.0067), 'q95': np.float64(-0.0009)}","{'median': np.float64(-0.0011), 'q5': np.float64(-0.0147), 'q95': np.float64(0.0125)}","{'median': np.float64(778.4184), 'q5': np.float64(-539.5752), 'q95': np.float64(2294.5997)}","{'median': np.float64(0.0526), 'q5': np.float64(0.0), 'q95': np.float64(0.1)}","{'median': np.float64(36.7264), 'q5': np.float64(-8.1257), 'q95': np.float64(136.4532)}","{'median': np.float64(0.0034), 'q5': np.float64(-0.0018), 'q95': np.float64(0.015)}","{'median': np.float64(2.5437), 'q5': np.float64(0.2101), 'q95': np.float64(6.7319)}","{'median': np.float64(4.3939), 'q5': np.float64(0.0), 'q95': np.float64(28.6542)}",t2m,tn,1975,2024,1975,2021,1,4,1,90,3,26
102,350,41,79,"['1985-0257-GRC' '1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG'
 '1990-0085-FRA' '1995-0157-ESP' '1995-0363-RUS' '1996-0362-ROU'
 '1998-0204-ITA' '1998-0250-ROU' '1999-0702-LTU' '2000-0324-HRV'
 '2000-0379-GRC' '2000-0380-ROU' '2000-0381-TUR' '2000-0382-BGR'
 '2000-0383-SCG' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-CHE' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-GBR' '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT'
 '2003-0391-SVN' '2005-0756-ROU' '2005-0820-PRT' '2006-0348-ROU'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA'
 '2006-0383-NLD' '2006-0383-PRT' '2007-0235-ALB' '2007-0235-AUT'
 '2007-0235-BGR' '2007-0235-BIH' '2007-0235-GRC' '2007-0235-HUN'
 '2007-0235-ITA' '2007-0235-MKD' '2007-0235-ROU' '2007-0235-SRB'
 '2007-0235-SVK' '2007-0235-TUR' '2010-0372-RUS' '2011-0329-ITA'
 '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT' '2019-0296-BEL'
 '2019-0296-DEU' '2019-0296-ESP' '2019-0296-FRA' '2019-0296-ITA'
 '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA'
 '2019-0366-NLD' '2019-0650-BEL' '2019-0650-GBR' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.402255361633098,0.701824765929658,0.52525568636259,0.795993793528242,0.617414222519609,0.737414965986394,0.778737448212907,0.780765027322404,0.161480418578406,0.492617077539874,0.278673054270578,0.636559749650923,0.040104983082907,0.2549471141557234,0.1139873874646035,0.3956117732627752,"{'median': np.float64(0.0323), 'q5': np.float64(0.0), 'q95': np.float64(0.0769)}","{'median': np.float64(0.001), 'q5': np.float64(-0.0024), 'q95': np.float64(0.0045)}","{'median': np.float64(0.0153), 'q5': np.float64(0.0022), 'q95': np.float64(0.0284)}","{'median': np.float64(2142.5783), 'q5': np.float64(806.1125), 'q95': np.float64(3791.1322)}","{'median': np.float64(0.0286), 'q5': np.float64(0.0), 'q95': np.float64(0.0625)}","{'median': np.float64(247.1513), 'q5': np.float64(96.7097), 'q95': np.float64(419.9272)}","{'median': np.float64(0.028), 'q5': np.float64(0.0092), 'q95': np.float64(0.0492)}","{'median': np.float64(3.2572), 'q5': np.float64(0.7848), 'q95': np.float64(6.5547)}","{'median': np.float64(165.128), 'q5': np.float64(40.7929), 'q95': np.float64(374.9816)}",t2m,tx,1975,2024,1975,2021,1,4,1,90,3,26
103,277,25,47,"['1995-0363-RUS' '2000-0381-TUR' '2001-0404-RUS' '2003-0391-AUT'
 '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVN' '2006-0348-ROU' '2006-0383-BEL'
 '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD'
 '2007-0235-AUT' '2007-0235-ITA' '2007-0235-SVK' '2010-0372-RUS'
 '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2018-0235-NLD' '2019-0296-BEL' '2019-0296-DEU' '2019-0296-FRA'
 '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU'
 '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.100440497849001,0.74961142587398,0.48326414529167,0.592690572874995,0.637667053569989,0.721524371235648,0.651031373517787,0.646806120248351,0.0299584351743057,0.562756614615242,0.236919634391131,0.348735071396247,0.0019187657624969,0.3043741817359368,0.0745396838691002,0.1336896436515531,"{'median': np.float64(0.1346), 'q5': np.float64(0.0555), 'q95': np.float64(0.2079)}","{'median': np.float64(-0.0004), 'q5': np.float64(-0.0031), 'q95': np.float64(0.0023)}","{'median': np.float64(0.0095), 'q5': np.float64(-0.0026), 'q95': np.float64(0.022)}","{'median': np.float64(1780.322), 'q5': np.float64(-61.9235), 'q95': np.float64(3998.4828)}","{'median': np.float64(0.0333), 'q5': np.float64(0.0), 'q95': np.float64(0.0714)}","{'median': np.float64(79.4535), 'q5': np.float64(-15.6788), 'q95': np.float64(252.9151)}","{'median': np.float64(0.0073), 'q5': np.float64(-0.0041), 'q95': np.float64(0.0286)}","{'median': np.float64(3.7636), 'q5': np.float64(-0.004), 'q95': np.float64(10.3947)}","{'median': np.float64(23.1663), 'q5': np.float64(0.0), 'q95': np.float64(99.4896)}",t2m,tg,1975,2024,1975,2021,1,3,1,95,3,26
104,257,28,43,"['1988-0298-GRC' '1995-0363-RUS' '2000-0381-TUR' '2001-0404-RUS'
 '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVK' '2005-0756-ROU' '2006-0348-ROU'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-ITA' '2007-0235-ROU' '2010-0372-RUS'
 '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-ITA' '2018-0235-NLD' '2019-0366-BEL' '2019-0366-DEU'
 '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.0429634253411666,0.795110243203632,0.535661715836295,0.479470620095878,0.597402597402597,0.65843838765069,0.610465107714427,0.637279914884379,0.0235773060736145,0.63719455286551,0.284882800241866,0.230101064339085,0.0006051460278574,0.3335911693426525,0.0931574696635499,0.07030898998763,"{'median': np.float64(0.1255), 'q5': np.float64(0.0456), 'q95': np.float64(0.1832)}","{'median': np.float64(-0.0004), 'q5': np.float64(-0.0029), 'q95': np.float64(0.0021)}","{'median': np.float64(0.0053), 'q5': np.float64(-0.006), 'q95': np.float64(0.0175)}","{'median': np.float64(803.4573), 'q5': np.float64(-897.213), 'q95': np.float64(2521.5083)}","{'median': np.float64(0.0588), 'q5': np.float64(0.0), 'q95': np.float64(0.1053)}","{'median': np.float64(76.1093), 'q5': np.float64(-18.4765), 'q95': np.float64(205.7562)}","{'median': np.float64(0.0068), 'q5': np.float64(-0.0043), 'q95': np.float64(0.0229)}","{'median': np.float64(2.3059), 'q5': np.float64(-0.4981), 'q95': np.float64(8.4054)}","{'median': np.float64(14.248), 'q5': np.float64(-0.0003), 'q95': np.float64(108.9119)}",t2m,tn,1975,2024,1975,2021,1,3,1,95,3,26
105,300,36,71,"['1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG' '1990-0085-FRA'
 '1995-0157-ESP' '1995-0363-RUS' '1996-0362-ROU' '1998-0250-ROU'
 '1999-0702-LTU' '2000-0324-HRV' '2000-0379-GRC' '2000-0380-ROU'
 '2000-0381-TUR' '2000-0382-BGR' '2000-0383-SCG' '2001-0404-RUS'
 '2003-0391-AUT' '2003-0391-BEL' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-GBR' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVN' '2005-0756-ROU' '2005-0820-PRT'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR'
 '2007-0235-BIH' '2007-0235-GRC' '2007-0235-HUN' '2007-0235-MKD'
 '2007-0235-ROU' '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR'
 '2010-0372-RUS' '2011-0329-ITA' '2015-0410-BEL' '2015-0410-FRA'
 '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA'
 '2018-0235-GBR' '2018-0235-NLD' '2018-0235-PRT' '2019-0296-BEL'
 '2019-0296-DEU' '2019-0296-ESP' '2019-0296-FRA' '2019-0296-ITA'
 '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA'
 '2019-0366-NLD' '2019-0650-BEL' '2019-0650-GBR' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",Exposed_population,HWMId_pop,HWMId_pop,HWMId_pop,0.395445090005525,0.685838928840286,0.6099757749497,0.816775374200364,0.621536053755845,0.735261089275688,0.797047970479705,0.790954762906184,0.156770751516077,0.467358889538587,0.374563110868074,0.665760913947648,0.0385316453055046,0.2356753840440358,0.182105075811712,0.43010310272092,"{'median': np.float64(0.0651), 'q5': np.float64(0.0171), 'q95': np.float64(0.1097)}","{'median': np.float64(0.0019), 'q5': np.float64(-0.0009), 'q95': np.float64(0.0047)}","{'median': np.float64(0.0188), 'q5': np.float64(0.0075), 'q95': np.float64(0.0306)}","{'median': np.float64(3917.048), 'q5': np.float64(2222.2293), 'q95': np.float64(5921.797)}","{'median': np.float64(0.0435), 'q5': np.float64(0.0), 'q95': np.float64(0.0714)}","{'median': np.float64(313.8764), 'q5': np.float64(150.7767), 'q95': np.float64(504.6662)}","{'median': np.float64(0.0363), 'q5': np.float64(0.0153), 'q95': np.float64(0.0601)}","{'median': np.float64(10.3463), 'q5': np.float64(4.932), 'q95': np.float64(16.5888)}","{'median': np.float64(591.9026), 'q5': np.float64(246.4929), 'q95': np.float64(1024.0339)}",t2m,tx,1975,2024,1975,2021,1,3,1,95,3,26
106,365,30,62,"['1988-0298-GRC' '1995-0157-ESP' '1995-0363-RUS' '2000-0324-HRV'
 '2000-0381-TUR' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-CHE' '2003-0391-CZE' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-GBR' '2003-0391-HRV' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVK' '2003-0391-SVN'
 '2004-0361-ESP' '2005-0756-ROU' '2005-0820-PRT' '2006-0348-ROU'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-AUT' '2007-0235-BGR' '2007-0235-HUN'
 '2007-0235-ITA' '2007-0235-ROU' '2007-0235-SVK' '2010-0372-RUS'
 '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT' '2019-0296-BEL'
 '2019-0296-DEU' '2019-0296-FRA' '2019-0296-ITA' '2019-0366-AUT'
 '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA' '2019-0366-NLD'
 '2019-0650-BEL' '2019-0650-GBR' '2020-0530-BEL' '2020-0530-FRA'
 '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.101262104247504,0.767443872308815,0.372792107036245,0.570207133419049,0.669357242412375,0.774411764705882,0.774143045484509,0.758702086588841,0.019972353072676,0.590256731459,0.136968409085247,0.32435788475424,0.0013537365340101,0.3507999424609354,0.0395283181774587,0.1403228459308616,"{'median': np.float64(0.0682), 'q5': np.float64(0.0), 'q95': np.float64(0.1143)}","{'median': np.float64(-0.0051), 'q5': np.float64(-0.008), 'q95': np.float64(-0.0024)}","{'median': np.float64(-0.0097), 'q5': np.float64(-0.0226), 'q95': np.float64(0.0027)}","{'median': np.float64(1098.6042), 'q5': np.float64(-747.026), 'q95': np.float64(3351.9133)}","{'median': np.float64(0.0417), 'q5': np.float64(0.0), 'q95': np.float64(0.0769)}","{'median': np.float64(34.7398), 'q5': np.float64(-67.6558), 'q95': np.float64(215.3422)}","{'median': np.float64(0.0013), 'q5': np.float64(-0.0127), 'q95': np.float64(0.0225)}","{'median': np.float64(5.2824), 'q5': np.float64(1.973), 'q95': np.float64(8.9332)}","{'median': np.float64(17.2211), 'q5': np.float64(0.0), 'q95': np.float64(76.3544)}",t2m,tg,1975,2024,1975,2021,1,3,1,90,3,26
